Date,Action,CallSymbol,NumOptions,NumUnderlying
2024-03-06,Short,O_AAPL240412C00170000,-160.0,-6.0
2024-03-08,Close,O_AAPL240412C00170000,0.0,0.0
2024-04-04,Short,O_AAPL240510C00165000,-74.0,8.0
2024-05-07,Roll,O_AAPL240510C00165000,0.0,0.0
2024-05-07,Long,O_AAPL240614C00180000,754.0,-55.0
2024-05-29,Close,O_AAPL240614C00180000,0.0,0.0
2024-06-04,Short,O_AAPL240712C00195000,-204.0,-4.0
2024-06-11,Close,O_AAPL240712C00195000,0.0,0.0
2024-07-02,Long,O_AAPL240809C00220000,510.0,-6.0
2024-07-11,Close,O_AAPL240809C00220000,0.0,0.0
2024-08-06,Long,O_AAPL240913C00205000,488.0,-27.0
2024-08-21,Close,O_AAPL240913C00205000,0.0,0.0
2024-09-16,Long,O_AAPL241011C00220000,154.0,18.0
2024-09-30,Close,O_AAPL241011C00220000,0.0,0.0
2024-10-08,Long,O_AAPL241108C00225000,694.0,-15.0
2024-10-14,Close,O_AAPL241108C00225000,0.0,0.0
2024-11-06,Long,O_AAPL241213C00220000,846.0,-65.0
2024-11-25,Close,O_AAPL241213C00220000,0.0,0.0
2024-12-05,Long,O_AAPL250110C00240000,1006.0,-98.0
2024-12-10,Close,O_AAPL250110C00240000,0.0,0.0
2025-01-07,Long,O_AAPL250214C00240000,748.0,-43.0
2025-01-16,Rehedge,O_AAPL250214C00240000,748.0,195.0
2025-01-23,Close,O_AAPL250214C00240000,0.0,0.0
2025-02-04,Long,O_AAPL250314C00230000,960.0,-70.0
2025-02-14,Rehedge,O_AAPL250314C00230000,960.0,-305.0
2025-02-19,Close,O_AAPL250314C00230000,0.0,0.0
2025-03-04,Short,O_AAPL250411C00235000,-198.0,7.0
2025-03-11,Close,O_AAPL250411C00235000,0.0,0.0
2025-04-03,Long,O_AAPL250509C00220000,116.0,29.0
2025-04-04,Close,O_AAPL250509C00220000,0.0,0.0
2025-05-08,Short,O_AAPL250613C00200000,-234.0,-8.0
2025-06-03,Roll,O_AAPL250613C00200000,0.0,0.0
2025-06-03,Roll,O_AAPL250613C00200000,0.0,0.0
2025-06-10,Short,O_AAPL250711C00205000,-250.0,-10.0
2025-06-23,Close,O_AAPL250711C00205000,0.0,0.0
2025-07-01,Short,O_AAPL250808C00205000,-154.0,12.0
2025-08-01,Close,O_AAPL250808C00205000,0.0,0.0
2025-08-05,Long,O_AAPL250912C00200000,1220.0,-110.0
2025-08-06,Rehedge,O_AAPL250912C00200000,1220.0,-331.0
2025-08-13,Close,O_AAPL250912C00200000,0.0,0.0
2025-09-02,Long,O_AAPL251010C00230000,1596.0,-37.0
2025-09-03,Rehedge,O_AAPL251010C00230000,1596.0,-340.0
2025-09-10,Rehedge,O_AAPL251010C00230000,1596.0,99.0
2025-09-12,Rehedge,O_AAPL251010C00230000,1596.0,-204.0
2025-09-19,Rehedge,O_AAPL251010C00230000,1596.0,-571.0
2025-09-26,Close,O_AAPL251010C00230000,0.0,0.0
2025-11-03,Long,O_AAPL251114C00255000,2000.0,-735.0
2025-11-04,Roll,O_AAPL251114C00255000,0.0,0.0
2025-11-04,Long,O_AAPL251212C00270000,1942.0,-54.0
2025-11-11,Rehedge,O_AAPL251212C00270000,1942.0,-269.0
2025-11-13,Close,O_AAPL251212C00270000,0.0,0.0
2025-12-05,Long,O_AAPL260109C00285000,386.0,46.0
2025-12-17,Close,O_AAPL260109C00285000,0.0,0.0
2026-01-30,Long,O_AAPL260213C00260000,2678.0,6.0
2026-02-02,Rehedge,O_AAPL260213C00260000,2678.0,-828.0
2026-02-06,Rehedge,O_AAPL260213C00260000,2678.0,-1119.0
2026-02-09,Close,O_AAPL260213C00260000,0.0,0.0
